,TagName,IsVersion,IsMajorVersion,TagType,Parent,Excerpt
47,symfony4,TRUE,TRUE,lang-web-framework,php,Symfony is a PHP framework developed by SensioLabs. Symfony 4 was released November 2017.
48,azure-service-fabric,FALSE,FALSE,cloud-dev-solution,,"Azure Service Fabric is a distributed systems platform used to build scalable, reliable, and easily-managed applications for the cloud. Service Fabric addresses the challenges in developing and managing cloud applications. By using Service Fabric developers and administrators can avoid solving complex infrastructure problems and focus instead on implementing mission critical, demanding workloads knowing that they are scalable, reliable, and manageable."
49,postback,FALSE,FALSE,web-concept,,A postback is a technique in web development in which a page sends an HTTP POST back to the same form on the server.
50,laravel-5.5,TRUE,FALSE,lang-web-framework,php,"Laravel 5.5 is a previous version, but the current LTS version, of the open-source PHP web framework created by Taylor Otwell. It was released on August 30, 2017. Use it in addition to the laravel-5 tag if your question is specific to Laravel 5.5. Use the laravel tag for general laravel related questions."
51,angular2-forms,FALSE,FALSE,web-framework-core-feature,angular,"An Angular form is a collection of data input controls. Use this tag for questions pertaining to template-driven and reactive forms including NgForm, FormGroup, FormControl, AbstractControl, FormBuilder, and Validators as well as data binding between forms and components."
52,azure-pipelines,FALSE,FALSE,cloud-build-solution,,"Azure Pipelines provides build services (CI), that are free for open source projects and available in the GitHub marketplace. Azure Pipelines also provides release management for continuous delivery (CD) to any cloud and on-premises servers. With Azure Pipelines, you’ll be able to continuously build, test and deploy to any platform and cloud."
53,tidyverse,FALSE,FALSE,lang-analytics-library,r,"DO NOT USE if your question relates to one or two components of the tidyverse, such as dplyr or ggplot2. Use *those* tags, and tag with `r` as well for a better response."
54,vuetify.js,FALSE,FALSE,web-framework-ui-framework,vue.js,Vuetify.js is a semantic material component framework for Vue.js 2. Use this tag for questions specific to vuetify components and api. (If possible provide CodePen or JsFiddle reproducing your issue)
55,ngrx,FALSE,FALSE,web-framework-core-library,angular,NgRx provides a set of reactive libraries for Angular
56,nsis,FALSE,FALSE,build-solution,,This tag is used for questions about the open source Nullsoft Scriptable Install System (NSIS) setup generator.
57,angular2-services,FALSE,FALSE,web-framework-core-feature,angular,"Use this tag for questions related to Angular 2 Services, which are JavaScript functions responsible for performing a single task."
58,xlsx,FALSE,FALSE,file-format,,xlsx is the file extension for files created using the default format of Microsoft Excel 2007 or higher.
59,keycloak,FALSE,FALSE,security-framework,,"Integrated Single Sign On (SSO) and Identity Manager (IDM) for browser apps and RESTful web services. 
Built on top of JBoss / Wildfly and complies with OAuth 2.0, Open ID Connect, JSON Web Token (JWT) and SAML 2.0 specifications."
60,arkit,FALSE,FALSE,mobile-ar-framework,ios,"ARKit is Apple Augmented Reality framework introduced in iOS 11.0, which integrates the iOS or iPadOS device RGB camera data and motion sensor data to produce robust Augmented Reality experiences."
61,setuptools,FALSE,FALSE,lang-build-library,python,"Setuptools builds on Python’s distutils to provide easier building, distribution, and installation of libraries and applications."
62,roslyn,FALSE,FALSE,lang-code-api,.net,Roslyn (aka .NET Compiler Platform) provides open-source C# and Visual Basic compilers with rich code analysis APIs. It enables building code analysis tools with the same APIs that are used by Visual Studio.
63,nuxt.js,FALSE,FALSE,web-framework-build-framework,vue.js,"Nuxt.js is a framework for creating Vue.js applications, you can choose between Universal, Static Generated or Single Page application (inspired by Next.js)"
64,compiler-warnings,FALSE,FALSE,code-concept,,Messages emitted by a compiler which indicate potential problems in code or configuration.
65,gcloud,FALSE,FALSE,cloud-admin-tool,,"gcloud is the main command line tool of Google Cloud SDK, which allows you to manage resources on Google Cloud Platform and perform various developer workflow tasks."
66,okhttp,FALSE,FALSE,lang-web-client,"java,android",An HTTP+HTTP/2 client for Android and Java applications.
67,soap-client,FALSE,FALSE,web-client-concept,,An application that calls upon a SOAP server.
68,emgucv,FALSE,FALSE,lang-gfx-connector,".net,c++","Emgu CV is a cross-platform .NET wrapper to the OpenCV image processing library. Allowing OpenCV functions to be called from .NET compatible languages such as C#, VB, C++-CLI, IronPython etc. The wrapper can be compiled in Mono and run on Linux or Mac OS X."
69,gremlin,FALSE,FALSE,lang-graph-library,tinkerpop,Gremlin is the graph traversal language and virtual machine of Apache TinkerPop™
70,barcode-scanner,FALSE,FALSE,hardware,,"A barcode reader (or barcode scanner) is an electronic device for reading printed barcodes. It consists of a light source, a lens and a light sensor translating optical impulses into electrical ones. "
71,iis-express,FALSE,FALSE,server-solution,,"IIS Express is the developer version of full IIS that doesn't require Administrator rights to run.

See also [tag:iis]"
72,dask,FALSE,FALSE,lang-analytics-library,python,Dask is a parallel computing and data analytics library for Python. It supports dynamic task scheduling optimized for computation as well as big data collections.
73,typescript-typings,FALSE,FALSE,lang-core-feature,typescript,"Typings is the simple way to manage and install TypeScript definitions. It uses typings.json, which can resolve to the Typings Registry, GitHub, NPM, Bower, HTTP and local files. "
74,resttemplate,FALSE,FALSE,app-framework-web-feature,spring,"Use this tag for Spring's RestTemplate, a class for client-side HTTP communications and RESTful principles enforcement."
75,laravel-5.6,FALSE,FALSE,lang-web-framework,php,"Laravel 5.6 is a previous version of the open-source PHP web framework created by Taylor Otwell. It was released on February 7, 2018. Use it in addition to the laravel-5 tag if your question is specific to Laravel 5.6. Use the Laravel tag for general Laravel related questions."
76,paramiko,FALSE,FALSE,lang-security-library,python,Paramiko is a Python module that implements the SSH2 protocol.
77,python-3.7,TRUE,FALSE,language,,"Version of the Python programming language released in June 27, 2018. For issues that are specific to Python 3.7. Use the more generic [python] and [python-3.x] tags where possible."
78,azure-application-insights,FALSE,FALSE,cloud-analytics-solution,,"For programming questions about Microsoft's Azure Application Insights, which is a monitoring service for deployed live applications, allowing collection of availability, performance, usage, and other diagnostic data. It supports web services, Windows Store apps, and Windows Phone 8 apps."
79,tidyr,FALSE,FALSE,lang-analytics-library,r,"tidyr is an R package by Hadley Wickham for cleaning and reshaping data, designed to use the magrittr pipe (%>%) so as to interact well with dplyr and similar pipeable packages which emphasize tidy data. tidyr is the successor to reshape2."
80,caliburn.micro,FALSE,FALSE,lang-mvc-framework,c#,"A small, yet powerful framework, designed for building applications across all XAML platforms. Its strong support for MV* patterns will enable you to build your solution quickly, without the need to sacrifice code quality or testability."
81,indexeddb,FALSE,FALSE,lang-database-feature,javascript,"indexedDB provides a way to store data in the browser using Javascript. Unlike relational databases, indexedDB uses a key-value store that is conceptually similar to HTML5's local storage. However, indexedDB is better than local storage for storing large amounts of data and for querying data more quickly.

indexedDB is supported in IE, Chrome, Firefox, and Microsoft Edge, although support for specific features varies."
82,react-hooks,FALSE,FALSE,web-framework-core-feature,react,Hooks is a new feature that allows developers to use state(s) and other React features without writing a class.
83,powermock,FALSE,FALSE,lang-core-library,java,"Use this tag for questions about PowerMock, a Java library for creating mock objects for classes and methods. Questions about PowerMock's extension for Mockito should be tagged [powermockito] instead."
84,amazon-sns,FALSE,FALSE,cloud-notif-service,,"Amazon Simple Notification Service is a highly available, cloud hosted publish/subscribe manager."
85,bean-validation,FALSE,FALSE,lang-core-framework,java,"Bean Validation, previously commonly called just ""JSR-303"", is an annotation based validation framework for javabean properties and parameters of arbitrary methods. Hibernate Validator is the reference implementation and the most widely used one."
86,spring-webflux,FALSE,FALSE,app-framework-web-feature,spring,"Spring Framework 5 includes a new spring-webflux module. The module contains support for reactive HTTP and WebSocket clients as well as for reactive server web applications including REST, HTML browser, and WebSocket style interactions.WebFlux can run on Servlet containers with support for the Servlet 3.1 Non-Blocking IO API as well as on other async runtimes such as Netty and Undertow."
87,guzzle,,,lang-web-client,php,"Guzzle is a PHP HTTP client that makes it easy to send HTTP requests and trivial to integrate with web services. Guzzle can be used with cURL, PHP's stream wrapper, sockets, and non-blocking libraries like React."
88,elf,FALSE,FALSE,file-format,,"ELF stands for Executable and Linkable Format, a file format for files containing machine code."
89,gatsby,FALSE,FALSE,web-framework-web-tool,react,Gatsby is a modern site generator for React. It focus on performance and flexible data sources.
90,sha1,FALSE,FALSE,security-concept,,"SHA-1 is a cryptographic hash function designed by the U.S. Government as a Federal Information Processing Standard. Recently, collisions have been detected, meaning that SHA1 is becoming more vulnerable to attacks, and its use for protecting data is not recommended."
91,statsmodels,FALSE,FALSE,lang-analytics-library,python,"Statsmodels is a Python module that allows users to explore data, estimate statistical models, and perform statistical tests."
92,slack-api,FALSE,FALSE,messaging-api,slack,"Slack is a real-time messaging, archiving and search tool for modern teams. Use this tag for programming questions related to the Slack API including the Web API, the RTM API and the Events API."
93,word2vec,FALSE,FALSE,ml-concept,,This tool provides an efficient implementation of the continuous bag-of-words and skip-gram architectures for computing vector representations of words. These representations can be subsequently used in many natural language processing applications and for further research. 
94,poco,FALSE,FALSE,design-concept,,"Means Plain Old CLR Object, a simple object that does not follow any object model, convention or framework. For questions about the POCO C++ library, please use [poco-libraries]."
95,lex,FALSE,FALSE,code-solution,,"Lex is a computer program that generates lexical analyzers (""scanners"" or ""lexers""). Lex is commonly used with the yacc parser generator. For questions about Amazon Lex, use the tag amazon-lex instead."
96,image-segmentation,FALSE,FALSE,gfx-concept,,Segmentation is a basic operation in image processing: its purpose is to group similar pixels into coherent regions = segments.
97,scala-collections,FALSE,FALSE,lang-core-library,scala,Collection library for Scala Programming Language
98,webpack-2,TRUE,TRUE,lang-build-solution,javascript,Version 2 of the Webpack bundler. Webpack takes modules with dependencies and generates static assets representing those modules.
99,static-linking,FALSE,FALSE,build-concept,,"A static library or statically-linked library is a set of routines, external functions and variables which are resolved in a caller at compile-time and copied into a target application by a compiler, linker, or binder, producing an object file and a stand-alone executable. This executable and the process of compiling it are both known as a static build of the program."
100,node-red,FALSE,FALSE,lang-connector-library,node.js,"Node-RED is a data-flow programming tool for wiring together hardware devices, APIs and online services in new and interesting ways."
101,ini,FALSE,FALSE,file-format,,"The INI file format includes text-based initialization information for programs. Its structure is composed of ""sections"" and ""properties""."
102,glfw,FALSE,FALSE,lang-gfx-library,c,"GLFW is a free, Open Source, multi-platform library for opening a window, creating an OpenGL context and managing input. It is easy to integrate into existing applications and does not lay claim to the main loop.

GLFW is written in C and has native support for Windows, Mac OS X and many Unix-like systems using the X Window System, such as Linux and FreeBSD.

GLFW is licensed under the zlib/libpng license."
103,firebase-analytics,FALSE,FALSE,cloud-analytics-solution,,"Google Analytics for Firebase is a free, out-of-the-box analytics solution that inspires actionable insights based on app usage and user engagement. It integrates across Firebase and Google and provides you with unlimited reporting for up to 500 events that you can define using the SDK. Google Analytics reports help you understand clearly how your users behave, enabling you to make informed decisions regarding app marketing and performance optimizations."
104,tensorboard,FALSE,FALSE,ml-framework-ui-library,python,"TensorBoard is a visualization suite for the TensorFlow library. It can be used to visualize the TensorFlow computation graph, plot quantitative metrics about the execution of the graph, and show additional data (e.g. images) that pass through it."
105,next.js,FALSE,FALSE,web-framework-core-framework,react,Next.js is a minimalistic framework for server-rendered React applications.
106,redux-saga,FALSE,FALSE,web-framework-connector,redux,Redux-saga is a redux middleware library which designed for handling side effects in redux applications. It provides developers with the ability to manage asynchronous code synchronously.
107,spacy,FALSE,FALSE,lang-ml-library,python,Industrial strength Natural Language Processing (NLP) with Python and Cython
108,code-formatting,FALSE,FALSE,code-concept,,"Code formatting is the way to format the source code of programs,using spaces and tabs, improving legibility of source code."
109,xgboost,FALSE,FALSE,lang-ml-library,"r,python,java,scala,c++","XGBoost is a library for constructing boosted tree models in R, Python, Java, Scala, and C++. Use this tag for issues specific to the package (i.e. input/output, installation, functionality)."
110,jacoco,FALSE,FALSE,lang-test-tool,java,"JaCoCo a coverage analysis tool. It runs as a JVM Agent and therefore does not require offline instrumentation.
"
111,large-files,FALSE,FALSE,data-concept,,"Large files, whether binary or text, can sometimes be problematic even for an experienced programmer. This tag should be used if issues arise relating to opening and/or writing large files in a text editor, managing resources that run to gigabytes, or strategic decisions for large amounts of data."
112,gnupg,FALSE,FALSE,security-framework,,GNU Privacy Guard (GnuPG / GPG) is a cryptography suite implementing secret-key cryptography and public-key cryptography. GnuPG is the GNU project's complete and free implementation of the OpenPGP standard as defined by RFC4880. Use this tag for programmatic use of the GPG tool or its library. Questions about direct usage of the GPG tool or its graphical pendents belong on Super User.
113,owl-carousel,FALSE,FALSE,web-framework-ui-library,jquery,Owl Carousel is a touch-enabled jQuery plugin that lets you create a beautiful responsive carousel slider.
114,react-apollo,FALSE,FALSE,web-framework-ui-library,react,"React Apollo allows you to fetch data from your GraphQL server and use it in building complex and reactive UIs using the React framework. React Apollo may be used in any context that React may be used. In the browser, in React Native, or in Node.js when you want to do server-side rendering."
115,shapefile,FALSE,FALSE,map-format,,"The Esri shapefile or simply a shapefile is a popular geospatial vector data format for geographic information systems (GIS) software. 

Questions about shapefiles are best asked on the GIS Stack Exchange. "
116,azure-powershell,FALSE,FALSE,cloud-admin-solution,,"The Azure Module for Powershell allows administrators to accomplish many Windows Azure AD tenant-based administrative tasks such as user management, domain management and for configuring single sign-on"
117,knex.js,FALSE,FALSE,web-framework-database-library,"node.js,sql","Knex.js is a query builder for Postgres, MySQL and SQLite3, Oracle and MS SQL Server.  It is designed to be flexible, portable, and fun to use. It features both traditional node style callbacks as well as a promise interface for cleaner async flow control, full featured query and schema builders, transaction support, connection pooling and standardized responses between different query clients and dialects."
118,chef-recipe,FALSE,FALSE,admin-framework-core-feature,chef,A recipe is the most fundamental configuration element in Chef. Recipes specify which resources to manage and the order in which those resources will be applied.
119,netcdf,FALSE,FALSE,standard,,"NetCDF (Network Common Data Form) is a set of software libraries and self-describing, machine-independent data formats that support the creation, access, and sharing of array-oriented scientific data."
120,kubectl,FALSE,FALSE,container-admin-tool,,kubectl is a command line interface for running commands against Kubernetes clusters
121,apache-zeppelin,FALSE,FALSE,analytics-tool,,"Apache Zeppelin is a web-based notebook that enables data-driven interactive data analytics. You can make beautiful data-driven, interactive and collaborative documents with SQL, Python, Scala and more. It also supports Markdown syntax."
122,private-key,FALSE,FALSE,security-concept,,"Private key that occurs in asymmetric cryptography algorithms such as RSA and Diffie-Hellman as the counterpart to a public key. The private key must never be divulged while the public key can be made available to everyone. If your question is not pertaining specifically to the private key (usage/encoding/etc.), you should use more appropriate tags such as [public-key-encryption], [digital-signature], [diffie-hellman] or even [cryptography]."
123,android-livedata,FALSE,FALSE,mobile-core-library,android,Android LiveData holds the value and allow it to observe changes and also respects lifecycle of the app components.
124,p5.js,FALSE,FALSE,lang-code-library,javascript,"p5.js is a JavaScript library that starts with the original goal of processing, to make coding accessible for artists, designers, educators, and beginners, and reinterprets this for today’s web."
125,cache-control,FALSE,FALSE,web-concept,,The HTTP `Cache-Control` header specifies directives which override default HTTP caching behaviour.
126,server-sent-events,FALSE,FALSE,web-concept,html5,"Server-Sent Events (SSE) are a a part of the HTML5 specification. SSE allows a uni-directional persistent connection between a client and server, such that the client makes only a single request and the server keeps pushing data to the client continuously, until the connection is closed."
127,lubridate,FALSE,FALSE,lang-core-library,r,lubridate is an R package that makes it easier to work with dates and time objects.
128,azure-data-lake,FALSE,FALSE,cloud-analytics-solution,,"Azure Data Lake Analytics is a suite of three big data services in Microsoft Azure: HDInsight, Data Lake Store, and Data Lake Analytics.  These fully managed services make it easy to get started and easy to scale big data jobs written in Hive, Pig, Spark, Storm, and U-SQL.


To learn more, check out: https://azure.microsoft.com/en-us/solutions/data-lake/"
129,rubymine,FALSE,FALSE,ide,ruby,"RubyMine is a commercial cross-platform IDE for Ruby and Ruby on Rails development, created and provided by JetBrains."
130,key-value-observing,FALSE,FALSE,code-concept,,Key-value Observing or KVO is a technology for observing changes in object properties.
131,cpan,FALSE,FALSE,wiki,perl,"CPAN is the Comprehensive Perl Archive Network, a code and documentation archive of over 100,000 open-source Perl modules across more than 25,000 distributions written by more than 10,000 authors. This tag is not for general Perl questions; use [tag:perl] instead."
132,androidx,FALSE,FALSE,mobile-core-library,android, New Android extension libraries (AndroidX) which represents an Android Support Library.
133,ode,FALSE,FALSE,math-concept,,"An ODE (ordinary differential equation, in contrast to partial differential equation) is a differential equation containing a function or functions of exactly one independent variable."
134,gnome,FALSE,FALSE,ui,,"GNOME is an open source desktop environment. It is composed of many API which form the GNOME Platform, and a set of official applications."
135,lattice,FALSE,FALSE,lang-ui-library,r,lattice is a package that forms part of base R and allows the creation of trellis-type graphics.
136,razor-pages,,,web-framework-core-feature,asp.net,"Apply to questions related to Razor Pages, which are a feature of ASP.NET Core starting in ASP.NET Core version 2.0."
137,android-camera2,TRUE,TRUE,mobile-connector-library,android,The android.hardware.camera2 package provides an interface to individual camera devices connected to an Android device. It replaces the deprecated Camera class.
138,unit-of-work,FALSE,FALSE,design-concept,,One of the common design patterns in enterprise software development which allows one to maintain a list of objects affected by a business transaction and coordinates the writing out of changes and the resolution of concurrency problems. 
139,keytool,FALSE,FALSE,security-tool,,"Key and Certificate Management Tool: manages a keystore (database) of cryptographic keys, X.509 certificate chains, and trusted certificates."
140,webpack-4,FALSE,FALSE,lang-build-solution,javascript,"Webpack is JavaScript module bundler. Webpack takes modules with dependencies and generates static assets representing those modules. Webpack's key features are rooted in extensibility and enabling developers to use best-practices in Web Architecture and Web Performance.

For usage guidance consult the Webpack ""Guides"" section:
https://webpack.js.org/guides/"
141,azure-iot-hub,FALSE,FALSE,cloud-connector-solution,,Azure IoT Hub is a fully managed Microsoft service that enables reliable and secure bi-directional communications between millions of IoT devices and a solution backend.
142,hmac,FALSE,FALSE,security-concept,,"In cryptography, HMAC (Hash-based Message Authentication Code) is a specific construction for calculating a message authentication code (MAC) involving a cryptographic hash function in combination with a secret key."
143,apollo-client,FALSE,FALSE,lang-ui-library,javascript,Apollo Client is a JavaScript library for building client UIs that fetch data using GraphQL.
144,traefik,FALSE,FALSE,web-proxy,,Træfɪk is a modern HTTP reverse proxy and load balancer made to deploy microservices with ease
145,autofill,FALSE,FALSE,ui-concept,,"Autofill relates to auto-populating data into user interface forms, etc."
146,scikit-image,FALSE,FALSE,lang-cv-library,python,"scikit-image is a Python image processing toolbox for SciPy.
"
147,arcore,FALSE,FALSE,mobile-ar-framework,android,"ARCore is a platform for building augmented reality apps on Android, designed to work on a wide variety of qualified Android phones running Nougat (7.0) and later."
148,epoch,FALSE,FALSE,os-concept,,"Unix time, or POSIX time, is a system for describing points in time, defined as the number of seconds elapsed since midnight Coordinated Universal Time (UTC) of January 1, 1970, not counting leap seconds. This tag is *not* for epochs as used in neural networks/machine learning."
149,junit5,TRUE,TRUE,lang-test-framework,java,Version 5 of the popular JUnit testing framework for the JVM. JUnit is a framework for writing repeatable tests. It is an instance of the xUnit architecture for unit testing frameworks.
150,amazon-athena,FALSE,FALSE,cloud-database-tool,,Amazon Athena is a service for running SQL queries against data stored on Amazon S3. Amazon Athena is part of Amazon Web Services (AWS).
151,httpserver,FALSE,FALSE,web-concept,,An HTTP Server is any application which receives requests via the HTTP protocol and sends back the corresponding response to fulfill the request.
152,visual-studio-2019,TRUE,TRUE,ide,,Visual Studio 2019 is a version of Microsoft's Visual Studio. Do not use this tag unless you have a specific question about this specific version.
153,rbenv,FALSE,FALSE,lang-versioning-library,ruby,"a simple version manager for Ruby, with a plugin system to modify its behaviour."
154,rdp,FALSE,FALSE,standard,,"Remote Desktop Protocol (RDP) is a proprietary protocol developed by Microsoft, which provides a user with a graphical interface to another computer."
155,diacritics,FALSE,FALSE,code-concept,,A Diacritic is a mark near or through an orthographic or phonetic character or combination of characters indicating a phonetic value different from that given the unmarked or otherwise marked element - http://www.merriam-webster.com/dictionary/diacritic
